group,member,treatment,treatment_centered,motivation,motivation_centered,pounds_lost
1, 1,0,-0.59585,4, 0.54663,15
1, 2,0,-0.59585,4, 0.54663,17
1, 3,0,-0.59585,4, 0.54663,15
1, 4,0,-0.59585,4, 0.54663,17
1, 5,0,-0.59585,4, 0.54663,16
1, 6,0,-0.59585,6, 2.54663,18
1, 7,0,-0.59585,4, 0.54663,15
1, 8,0,-0.59585,3,-0.45337,20
1, 9,0,-0.59585,5, 1.54663,16
1,10,0,-0.59585,4, 0.54663,15
2, 1,0,-0.59585,4, 0.54663,22
2, 2,0,-0.59585,4, 0.54663,20
2, 3,0,-0.59585,3,-0.45337,14
2, 4,0,-0.59585,3,-0.45337,13
2, 5,0,-0.59585,4, 0.54663,15
2, 6,0,-0.59585,4, 0.54663,18
2, 7,0,-0.59585,5, 1.54663,21
2, 8,0,-0.59585,4, 0.54663,16
2, 9,0,-0.59585,5, 1.54663,25
3, 1,0,-0.59585,2,-1.45337, 9
3, 2,0,-0.59585,5, 1.54663,17
3, 3,0,-0.59585,1,-2.45337, 2
3, 4,0,-0.59585,3,-0.45337,11
3, 5,0,-0.59585,5, 1.54663,18
3, 6,0,-0.59585,3,-0.45337,14
3, 7,0,-0.59585,4, 0.54663,17
3, 8,0,-0.59585,4, 0.54663,20
3, 9,0,-0.59585,4, 0.54663,16
3,10,0,-0.59585,4, 0.54663,16
4, 1,0,-0.59585,4, 0.54663,13
4, 2,0,-0.59585,3,-0.45337, 9
4, 3,0,-0.59585,2,-1.45337, 6
4, 4,0,-0.59585,2,-1.45337,11
4, 5,0,-0.59585,3,-0.45337,10
4, 6,0,-0.59585,3,-0.45337, 9
4, 7,0,-0.59585,4, 0.54663,14
5, 1,0,-0.59585,4, 0.54663,14
5, 2,0,-0.59585,4, 0.54663,18
5, 3,0,-0.59585,3,-0.45337,14
5, 4,0,-0.59585,3,-0.45337,15
5, 5,0,-0.59585,3,-0.45337,16
5, 6,0,-0.59585,4, 0.54663,18
6, 1,0,-0.59585,5, 1.54663,18
6, 2,0,-0.59585,4, 0.54663,16
6, 3,0,-0.59585,2,-1.45337,16
6, 4,0,-0.59585,2,-1.45337,11
6, 5,0,-0.59585,4, 0.54663,18
6, 6,0,-0.59585,4, 0.54663,13
6, 7,0,-0.59585,5, 1.54663,17
6, 8,0,-0.59585,3,-0.45337,15
6, 9,0,-0.59585,3,-0.45337,14
6,10,0,-0.59585,4, 0.54663,17
6,11,0,-0.59585,5, 1.54663,16
6,12,0,-0.59585,5, 1.54663,19
6,13,0,-0.59585,4, 0.54663,19
6,14,0,-0.59585,4, 0.54663,14
7, 1,0,-0.59585,4, 0.54663,14
7, 2,0,-0.59585,3,-0.45337,15
7, 3,0,-0.59585,4, 0.54663,13
7, 4,0,-0.59585,3,-0.45337,12
7, 5,0,-0.59585,4, 0.54663,16
7, 6,0,-0.59585,3,-0.45337,15
7, 7,0,-0.59585,2,-1.45337, 8
7, 8,0,-0.59585,4, 0.54663,13
7, 9,0,-0.59585,4, 0.54663,13
7,10,0,-0.59585,3,-0.45337,15
7,11,0,-0.59585,3,-0.45337,12
7,12,0,-0.59585,5, 1.54663,19
7,13,0,-0.59585,4, 0.54663,12
7,14,0,-0.59585,3,-0.45337,18
8, 1,0,-0.59585,4, 0.54663,11
8, 2,0,-0.59585,3,-0.45337,13
8, 3,0,-0.59585,3,-0.45337,12
8, 4,0,-0.59585,3,-0.45337,12
8, 5,0,-0.59585,4, 0.54663,13
8, 6,0,-0.59585,3,-0.45337,13
8, 7,0,-0.59585,6, 2.54663,20
8, 8,0,-0.59585,5, 1.54663,17
8, 9,0,-0.59585,5, 1.54663,11
8,10,0,-0.59585,3,-0.45337,14
8,11,0,-0.59585,5, 1.54663,14
9, 1,0,-0.59585,5, 1.54663,13
9, 2,0,-0.59585,2,-1.45337, 9
9, 3,0,-0.59585,3,-0.45337, 8
9, 4,0,-0.59585,4, 0.54663,13
9, 5,0,-0.59585,4, 0.54663,11
9, 6,0,-0.59585,3,-0.45337,11
9, 7,0,-0.59585,3,-0.45337,13
9, 8,0,-0.59585,4, 0.54663,12
9, 9,0,-0.59585,4, 0.54663,18
9,10,0,-0.59585,5, 1.54663,15
9,11,0,-0.59585,3,-0.45337,10
9,12,0,-0.59585,4, 0.54663,18
10, 1,0,-0.59585,3,-0.45337,12
10, 2,0,-0.59585,4, 0.54663,14
10, 3,0,-0.59585,2,-1.45337, 9
10, 4,0,-0.59585,3,-0.45337,15
10, 5,0,-0.59585,4, 0.54663,12
10, 6,0,-0.59585,5, 1.54663,17
10, 7,0,-0.59585,2,-1.45337,10
10, 8,0,-0.59585,2,-1.45337,12
10, 9,0,-0.59585,4, 0.54663,13
10,10,0,-0.59585,2,-1.45337,10
11, 1,0,-0.59585,4, 0.54663,21
11, 2,0,-0.59585,4, 0.54663,19
11, 3,0,-0.59585,5, 1.54663,20
11, 4,0,-0.59585,3,-0.45337,13
11, 5,0,-0.59585,3,-0.45337,17
11, 6,0,-0.59585,3,-0.45337,18
12, 1,0,-0.59585,4, 0.54663,13
12, 2,0,-0.59585,3,-0.45337,12
12, 3,0,-0.59585,1,-2.45337, 7
12, 4,0,-0.59585,2,-1.45337,13
12, 5,0,-0.59585,4, 0.54663,18
12, 6,0,-0.59585,3,-0.45337,12
12, 7,0,-0.59585,4, 0.54663,16
13, 1,0,-0.59585,4, 0.54663,20
13, 2,0,-0.59585,5, 1.54663,21
13, 3,0,-0.59585,2,-1.45337, 7
13, 4,0,-0.59585,3,-0.45337,15
13, 5,0,-0.59585,4, 0.54663,16
13, 6,0,-0.59585,3,-0.45337,19
13, 7,0,-0.59585,4, 0.54663,16
13, 8,0,-0.59585,3,-0.45337,13
14, 1,0,-0.59585,4, 0.54663,19
14, 2,0,-0.59585,3,-0.45337,16
14, 3,0,-0.59585,3,-0.45337,14
14, 4,0,-0.59585,3,-0.45337,15
14, 5,0,-0.59585,4, 0.54663,12
14, 6,0,-0.59585,4, 0.54663,17
14, 7,0,-0.59585,5, 1.54663,18
14, 8,0,-0.59585,4, 0.54663,16
