,group,member,treatment,treatment_centered,motivation,motivation_centered,pounds_lost,age
0,1,1,0,-0.59585,4,0.5466300000000001,15,25
1,1,2,0,-0.59585,4,0.5466300000000001,17,70
2,1,3,0,-0.59585,4,0.5466300000000001,15,45
3,1,4,0,-0.59585,4,0.5466300000000001,17,42
4,1,5,0,-0.59585,4,0.5466300000000001,16,83
5,1,6,0,-0.59585,6,2.54663,18,31
6,1,7,0,-0.59585,4,0.5466300000000001,15,38
7,1,8,0,-0.59585,3,-0.45337,20,19
8,1,9,0,-0.59585,5,1.54663,16,63
9,1,10,0,-0.59585,4,0.5466300000000001,15,79
10,2,1,0,-0.59585,4,0.5466300000000001,22,73
11,2,2,0,-0.59585,4,0.5466300000000001,20,27
12,2,3,0,-0.59585,3,-0.45337,14,66
13,2,4,0,-0.59585,3,-0.45337,13,39
14,2,5,0,-0.59585,4,0.5466300000000001,15,36
15,2,6,0,-0.59585,4,0.5466300000000001,18,55
16,2,7,0,-0.59585,5,1.54663,21,29
17,2,8,0,-0.59585,4,0.5466300000000001,16,30
18,2,9,0,-0.59585,5,1.54663,25,79
19,3,1,0,-0.59585,2,-1.45337,9,30
20,3,2,0,-0.59585,5,1.54663,17,35
21,3,3,0,-0.59585,1,-2.45337,2,48
22,3,4,0,-0.59585,3,-0.45337,11,24
23,3,5,0,-0.59585,5,1.54663,18,65
24,3,6,0,-0.59585,3,-0.45337,14,20
25,3,7,0,-0.59585,4,0.5466300000000001,17,30
26,3,8,0,-0.59585,4,0.5466300000000001,20,22
27,3,9,0,-0.59585,4,0.5466300000000001,16,20
28,3,10,0,-0.59585,4,0.5466300000000001,16,57
29,4,1,0,-0.59585,4,0.5466300000000001,13,22
30,4,2,0,-0.59585,3,-0.45337,9,53
31,4,3,0,-0.59585,2,-1.45337,6,82
32,4,4,0,-0.59585,2,-1.45337,11,73
33,4,5,0,-0.59585,3,-0.45337,10,19
34,4,6,0,-0.59585,3,-0.45337,9,26
35,4,7,0,-0.59585,4,0.5466300000000001,14,21
36,5,1,0,-0.59585,4,0.5466300000000001,14,80
37,5,2,0,-0.59585,4,0.5466300000000001,18,80
38,5,3,0,-0.59585,3,-0.45337,14,20
39,5,4,0,-0.59585,3,-0.45337,15,84
40,5,5,0,-0.59585,3,-0.45337,16,87
41,5,6,0,-0.59585,4,0.5466300000000001,18,26
42,6,1,0,-0.59585,5,1.54663,18,67
43,6,2,0,-0.59585,4,0.5466300000000001,16,32
44,6,3,0,-0.59585,2,-1.45337,16,22
45,6,4,0,-0.59585,2,-1.45337,11,78
46,6,5,0,-0.59585,4,0.5466300000000001,18,78
47,6,6,0,-0.59585,4,0.5466300000000001,13,42
48,6,7,0,-0.59585,5,1.54663,17,74
49,6,8,0,-0.59585,3,-0.45337,15,28
50,6,9,0,-0.59585,3,-0.45337,14,66
51,6,10,0,-0.59585,4,0.5466300000000001,17,62
52,6,11,0,-0.59585,5,1.54663,16,21
53,6,12,0,-0.59585,5,1.54663,19,21
54,6,13,0,-0.59585,4,0.5466300000000001,19,49
55,6,14,0,-0.59585,4,0.5466300000000001,14,37
56,7,1,0,-0.59585,4,0.5466300000000001,14,65
57,7,2,0,-0.59585,3,-0.45337,15,19
58,7,3,0,-0.59585,4,0.5466300000000001,13,89
59,7,4,0,-0.59585,3,-0.45337,12,39
60,7,5,0,-0.59585,4,0.5466300000000001,16,27
61,7,6,0,-0.59585,3,-0.45337,15,70
62,7,7,0,-0.59585,2,-1.45337,8,79
63,7,8,0,-0.59585,4,0.5466300000000001,13,34
64,7,9,0,-0.59585,4,0.5466300000000001,13,36
65,7,10,0,-0.59585,3,-0.45337,15,26
66,7,11,0,-0.59585,3,-0.45337,12,77
67,7,12,0,-0.59585,5,1.54663,19,67
68,7,13,0,-0.59585,4,0.5466300000000001,12,82
69,7,14,0,-0.59585,3,-0.45337,18,39
70,8,1,0,-0.59585,4,0.5466300000000001,11,70
71,8,2,0,-0.59585,3,-0.45337,13,71
72,8,3,0,-0.59585,3,-0.45337,12,88
73,8,4,0,-0.59585,3,-0.45337,12,80
74,8,5,0,-0.59585,4,0.5466300000000001,13,89
75,8,6,0,-0.59585,3,-0.45337,13,46
76,8,7,0,-0.59585,6,2.54663,20,22
77,8,8,0,-0.59585,5,1.54663,17,50
78,8,9,0,-0.59585,5,1.54663,11,66
79,8,10,0,-0.59585,3,-0.45337,14,70
80,8,11,0,-0.59585,5,1.54663,14,50
81,9,1,0,-0.59585,5,1.54663,13,34
82,9,2,0,-0.59585,2,-1.45337,9,57
83,9,3,0,-0.59585,3,-0.45337,8,33
84,9,4,0,-0.59585,4,0.5466300000000001,13,36
85,9,5,0,-0.59585,4,0.5466300000000001,11,46
86,9,6,0,-0.59585,3,-0.45337,11,57
87,9,7,0,-0.59585,3,-0.45337,13,46
88,9,8,0,-0.59585,4,0.5466300000000001,12,85
89,9,9,0,-0.59585,4,0.5466300000000001,18,49
90,9,10,0,-0.59585,5,1.54663,15,47
91,9,11,0,-0.59585,3,-0.45337,10,50
92,9,12,0,-0.59585,4,0.5466300000000001,18,41
93,10,1,0,-0.59585,3,-0.45337,12,20
94,10,2,0,-0.59585,4,0.5466300000000001,14,18
95,10,3,0,-0.59585,2,-1.45337,9,27
96,10,4,0,-0.59585,3,-0.45337,15,32
97,10,5,0,-0.59585,4,0.5466300000000001,12,59
98,10,6,0,-0.59585,5,1.54663,17,67
99,10,7,0,-0.59585,2,-1.45337,10,51
100,10,8,0,-0.59585,2,-1.45337,12,65
101,10,9,0,-0.59585,4,0.5466300000000001,13,77
102,10,10,0,-0.59585,2,-1.45337,10,41
103,11,1,0,-0.59585,4,0.5466300000000001,21,23
104,11,2,0,-0.59585,4,0.5466300000000001,19,23
105,11,3,0,-0.59585,5,1.54663,20,22
106,11,4,0,-0.59585,3,-0.45337,13,62
107,11,5,0,-0.59585,3,-0.45337,17,54
108,11,6,0,-0.59585,3,-0.45337,18,26
109,12,1,0,-0.59585,4,0.5466300000000001,13,18
110,12,2,0,-0.59585,3,-0.45337,12,79
111,12,3,0,-0.59585,1,-2.45337,7,32
112,12,4,0,-0.59585,2,-1.45337,13,74
113,12,5,0,-0.59585,4,0.5466300000000001,18,71
114,12,6,0,-0.59585,3,-0.45337,12,79
115,12,7,0,-0.59585,4,0.5466300000000001,16,36
116,13,1,0,-0.59585,4,0.5466300000000001,20,31
117,13,2,0,-0.59585,5,1.54663,21,86
118,13,3,0,-0.59585,2,-1.45337,7,33
119,13,4,0,-0.59585,3,-0.45337,15,48
120,13,5,0,-0.59585,4,0.5466300000000001,16,80
121,13,6,0,-0.59585,3,-0.45337,19,53
122,13,7,0,-0.59585,4,0.5466300000000001,16,22
123,13,8,0,-0.59585,3,-0.45337,13,75
124,14,1,0,-0.59585,4,0.5466300000000001,19,29
125,14,2,0,-0.59585,3,-0.45337,16,36
126,14,3,0,-0.59585,3,-0.45337,14,42
127,14,4,0,-0.59585,3,-0.45337,15,76
128,14,5,0,-0.59585,4,0.5466300000000001,12,27
129,14,6,0,-0.59585,4,0.5466300000000001,17,59
130,14,7,0,-0.59585,5,1.54663,18,86
131,14,8,0,-0.59585,4,0.5466300000000001,16,41
132,14,9,0,-0.59585,3,-0.45337,15,46
133,14,10,0,-0.59585,6,2.54663,18,76
134,14,11,0,-0.59585,4,0.5466300000000001,16,28
135,14,12,0,-0.59585,3,-0.45337,13,74
136,14,13,0,-0.59585,4,0.5466300000000001,14,24
137,14,14,0,-0.59585,3,-0.45337,20,81
138,14,15,0,-0.59585,3,-0.45337,15,51
139,15,1,0,-0.59585,4,0.5466300000000001,15,42
140,15,2,0,-0.59585,2,-1.45337,11,29
141,15,3,0,-0.59585,3,-0.45337,15,57
142,15,4,0,-0.59585,6,2.54663,23,65
143,15,5,0,-0.59585,3,-0.45337,17,54
144,15,6,0,-0.59585,3,-0.45337,11,79
145,15,7,0,-0.59585,3,-0.45337,8,38
146,15,8,0,-0.59585,3,-0.45337,12,81
147,15,9,0,-0.59585,5,1.54663,21,84
148,15,10,0,-0.59585,5,1.54663,17,38
149,15,11,0,-0.59585,3,-0.45337,9,86
150,16,1,0,-0.59585,4,0.5466300000000001,15,39
151,16,2,0,-0.59585,3,-0.45337,8,45
152,16,3,0,-0.59585,5,1.54663,17,70
153,16,4,0,-0.59585,3,-0.45337,9,53
154,16,5,0,-0.59585,4,0.5466300000000001,13,23
155,16,6,0,-0.59585,3,-0.45337,14,65
156,17,1,1,0.40415,5,1.54663,24,21
157,17,2,1,0.40415,4,0.5466300000000001,21,48
158,17,3,1,0.40415,4,0.5466300000000001,23,26
159,17,4,1,0.40415,4,0.5466300000000001,18,62
160,17,5,1,0.40415,3,-0.45337,14,37
161,17,6,1,0.40415,4,0.5466300000000001,19,40
162,17,7,1,0.40415,5,1.54663,24,33
163,17,8,1,0.40415,3,-0.45337,19,51
164,17,9,1,0.40415,3,-0.45337,19,34
165,17,10,1,0.40415,4,0.5466300000000001,22,27
166,17,11,1,0.40415,4,0.5466300000000001,19,64
167,18,1,1,0.40415,1,-2.45337,6,31
168,18,2,1,0.40415,4,0.5466300000000001,13,72
169,18,3,1,0.40415,3,-0.45337,18,78
170,18,4,1,0.40415,4,0.5466300000000001,15,48
171,18,5,1,0.40415,3,-0.45337,11,55
172,18,6,1,0.40415,4,0.5466300000000001,19,74
173,18,7,1,0.40415,3,-0.45337,11,56
174,19,1,1,0.40415,4,0.5466300000000001,19,28
175,19,2,1,0.40415,2,-1.45337,10,84
176,19,3,1,0.40415,1,-2.45337,6,72
177,19,4,1,0.40415,4,0.5466300000000001,16,60
178,19,5,1,0.40415,4,0.5466300000000001,18,65
179,19,6,1,0.40415,3,-0.45337,11,61
180,19,7,1,0.40415,4,0.5466300000000001,19,48
181,19,8,1,0.40415,2,-1.45337,7,36
182,19,9,1,0.40415,4,0.5466300000000001,17,88
183,19,10,1,0.40415,3,-0.45337,8,86
184,19,11,1,0.40415,3,-0.45337,13,80
185,19,12,1,0.40415,2,-1.45337,12,39
186,19,13,1,0.40415,3,-0.45337,14,29
187,20,1,1,0.40415,4,0.5466300000000001,26,23
188,20,2,1,0.40415,4,0.5466300000000001,23,67
189,20,3,1,0.40415,3,-0.45337,17,25
190,20,4,1,0.40415,5,1.54663,30,34
191,20,5,1,0.40415,6,2.54663,27,74
192,20,6,1,0.40415,4,0.5466300000000001,21,66
193,20,7,1,0.40415,5,1.54663,27,66
194,21,1,1,0.40415,4,0.5466300000000001,13,71
195,21,2,1,0.40415,3,-0.45337,14,53
196,21,3,1,0.40415,6,2.54663,24,53
197,21,4,1,0.40415,5,1.54663,25,61
198,21,5,1,0.40415,5,1.54663,17,36
199,22,1,1,0.40415,4,0.5466300000000001,15,72
200,22,2,1,0.40415,3,-0.45337,13,87
201,22,3,1,0.40415,5,1.54663,18,66
202,22,4,1,0.40415,4,0.5466300000000001,15,66
203,22,5,1,0.40415,4,0.5466300000000001,17,84
204,22,6,1,0.40415,3,-0.45337,10,28
205,22,7,1,0.40415,3,-0.45337,16,26
206,22,8,1,0.40415,3,-0.45337,14,27
207,22,9,1,0.40415,2,-1.45337,11,66
208,23,1,1,0.40415,5,1.54663,17,81
209,23,2,1,0.40415,4,0.5466300000000001,17,44
210,23,3,1,0.40415,5,1.54663,19,19
211,23,4,1,0.40415,4,0.5466300000000001,19,51
212,23,5,1,0.40415,5,1.54663,18,84
213,23,6,1,0.40415,4,0.5466300000000001,13,75
214,23,7,1,0.40415,1,-2.45337,10,74
215,23,8,1,0.40415,3,-0.45337,15,55
216,23,9,1,0.40415,3,-0.45337,13,78
217,24,1,1,0.40415,5,1.54663,21,59
218,24,2,1,0.40415,4,0.5466300000000001,16,37
219,24,3,1,0.40415,3,-0.45337,16,37
220,24,4,1,0.40415,3,-0.45337,10,56
221,24,5,1,0.40415,4,0.5466300000000001,18,48
222,24,6,1,0.40415,3,-0.45337,14,79
223,24,7,1,0.40415,3,-0.45337,14,19
224,24,8,1,0.40415,4,0.5466300000000001,19,61
225,24,9,1,0.40415,4,0.5466300000000001,21,44
226,25,1,1,0.40415,4,0.5466300000000001,18,56
227,25,2,1,0.40415,2,-1.45337,13,46
228,25,3,1,0.40415,4,0.5466300000000001,15,65
229,25,4,1,0.40415,3,-0.45337,12,25
230,25,5,1,0.40415,3,-0.45337,17,43
231,25,6,1,0.40415,4,0.5466300000000001,19,72
232,25,7,1,0.40415,5,1.54663,23,55
233,25,8,1,0.40415,3,-0.45337,10,78
234,25,9,1,0.40415,2,-1.45337,6,53
